 Event: no_yawn,22/03/11 01:23:48
 Event: no_yawn,22/03/11 01:23:48
 Event: no_yawn,22/03/11 01:23:49
 Event: no_yawn,22/03/11 01:23:49
 Event: no_yawn,22/03/11 01:23:49
 Event: no_yawn,22/03/11 01:23:50
 Event: no_yawn,22/03/11 01:23:50
 Event: no_yawn,22/03/11 01:23:50
 Event: no_yawn,22/03/11 01:23:50
 Event: no_yawn,22/03/11 01:23:50
 Event: no_yawn,22/03/11 01:23:51
 Event: no_yawn,22/03/11 01:23:51
 Event: no_yawn,22/03/11 01:23:51
 Event: no_yawn,22/03/11 01:23:51
 Event: no_yawn,22/03/11 01:23:52
 Event: no_yawn,22/03/11 01:23:52
 Event: drowsy,22/03/11 01:23:52
 Event: no_yawn,22/03/11 01:23:52
 Event: drowsy,22/03/11 01:23:53
 Event: alert,22/03/11 01:23:53
 Event: drowsy,22/03/11 01:23:53
 Event: drowsy,22/03/11 01:23:53
 Event: drowsy,22/03/11 01:32:00
 Event: drowsy,22/03/11 01:32:01
 Event: drowsy,22/03/11 01:32:01
 Event: drowsy,22/03/11 01:32:01
 Event: drowsy,22/03/11 01:32:01
 Event: drowsy,22/03/11 01:32:03
 Event: drowsy,22/03/11 01:32:04
 Event: drowsy,22/03/11 01:32:04
 Event: drowsy,22/03/11 01:32:05
 Event: drowsy,22/03/11 01:32:05
 Event: drowsy,22/03/11 01:32:05
 Event: drowsy,22/03/11 01:32:05
 Event: drowsy,22/03/11 01:32:05
 Event: drowsy,22/03/11 01:32:06
 Event: drowsy,22/03/11 01:32:06
 Event: drowsy,22/03/11 01:32:06
 Event: drowsy,22/03/11 01:32:07
 Event: drowsy,22/03/11 01:32:07
 Event: drowsy,22/03/11 01:32:07
 Event: drowsy,22/03/11 01:32:09
 Event: alert,22/03/11 01:32:09
 Event: drowsy,22/03/11 01:32:10
 Event: drowsy,22/03/11 01:32:10
 Event: alert,22/03/11 01:32:11
